﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2018-05-25,8192.91,25849418510789.695,19055707404285,11.2645,0.5328,12.4368,11.1538,8.0343
2018-05-18,8367.67,26629925421754.797,19578781859022,11.6046,0.6182,12.4368,11.1379,8.0343
2018-05-11,8303.72,26394522046136.613,19376515664438,11.502,0.6018,12.4368,11.1181,8.0343
2018-05-04,8096.47,25677836495793.504,18866501218790,11.1897,0.5246,12.4368,11.095,8.0343
2018-04-27,8075.31,25686040184212.8,18843897184680,11.3361,0.562,12.4411,11.079,8.0304
2018-04-20,8058.14,25480251729031.605,18706642233824,11.4066,0.5859,12.4411,11.0465,8.0304
2018-04-13,8282.92,26157659685718.703,19160516064983,11.7402,0.6475,12.4411,11.0335,8.0304
2018-04-04,8229.34,25813977941041.99,18952924497534,11.6195,0.6253,12.4411,11.0079,8.0304
2018-03-30,8304.42,26251378807402.594,19185121355701,11.8283,0.6763,12.4411,10.9938,8.0304
2018-03-23,8400.03,26709002250104.11,19523263006804,12.2286,0.7716,12.4411,10.9795,8.0304
2018-03-16,8660.53,27346713443546.7,19973545636802,12.5559,0.848,12.4316,10.9295,8.0304
2018-03-09,8757.13,27719892107505.004,20175609468253,12.8363,0.8981,12.4145,10.8727,8.0304
2018-03-02,8597.54,27416439927849.906,19968716994547,12.6938,0.8825,12.4065,10.8028,8.0304
2018-02-23,8789.26,28245979162890.113,20502491415573,13.0813,0.917,12.3866,10.7445,8.0304
2018-02-14,8549.61,27400713055062.305,19873932731961,12.6898,0.8877,12.3648,10.7267,8.0343
2018-02-09,8347.69,26951071969944.797,19537857127523,12.4877,0.8381,12.3525,10.7257,8.0304
2018-02-02,9304.59,30191970953452.91,21839169108514,13.9901,0.9491,12.295,10.6908,8.0304
2018-01-26,9451.74,30389083554515.797,21955888125774,14.0814,0.9548,12.232,10.667,8.0304
2018-01-19,9252.56,29557273842532.61,21386046269881,13.696,0.9433,12.2137,10.6475,8.0304
2018-01-12,9054.9,28341389548146.3,20688065735307,13.1326,0.9359,12.1577,10.6222,8.0304
2018-01-05,8872.13,27776158531483.004,20251815018958,12.8707,0.9236,12.127,10.5979,8.0304
2017-12-29,8647.03,27137940369331.004,19720503011429,12.5749,0.8905,12.0983,10.589,8.0304
2017-12-22,8695.62,26952443155649,19668111366433,12.4765,0.8601,12.078,10.5701,8.0304
2017-12-15,8558.85,26479046175232.797,19354828281651,12.2574,0.8263,12.0676,10.5561,8.0304
2017-12-08,8661.09,26415368104785.707,19328709379668,12.4137,0.8444,12.0647,10.534,8.0304
2017-12-01,8641.77,26402459070165.094,19323708984950,12.4076,0.8453,12.0525,10.5159,8.0304
2017-11-24,8844.7,27024382159617.508,19750018507157,12.6999,0.9111,12.0212,10.5008,8.0304
2017-11-17,8882.91,26961800095621.6,19741355548509,12.6705,0.9111,12.0049,10.4577,8.0304
2017-11-10,8782.39,26700188116833.4,19512610102372,12.5476,0.893,11.9951,10.4378,8.0304
2017-11-03,8585.78,26491252499541.203,19315913013687,12.4475,0.8708,11.9834,10.4171,8.0304
2017-10-27,8646.36,26515152217058.41,19360343921954,12.7049,0.9152,11.9592,10.3966,8.0304
2017-10-20,8465.88,26209055702287.31,19097407473642,12.7394,0.9193,11.943,10.3747,8.0304
2017-10-13,8414.46,25948158723870.41,18907330887605,12.6125,0.9103,11.9234,10.3564,8.0304
2017-09-29,8297.7,25707193814542.703,18719813851247,12.4972,0.8963,11.9155,10.3509,8.0304
2017-09-22,8306.63,25738846278653.4,18726441686650,12.5126,0.8996,11.8973,10.3202,8.0304
2017-09-15,8299.18,25600149677088.7,18645228490915,12.4145,0.8872,11.8876,10.2984,8.0304
2017-09-08,8330.95,25851737815224.51,18796406824116,12.5365,0.9078,11.8802,10.2816,8.0304
2017-09-01,8373.46,25841490234167.594,18803046137615,12.5315,0.9103,11.8567,10.2674,8.0304
2017-08-25,8307.35,25979774978397.19,18902693240686,12.8106,0.9251,11.8454,10.2488,8.0304
2017-08-18,8111.77,25149761501804.797,18334197389724,12.4032,0.9012,11.8363,10.227,8.0304
2017-08-11,7977.68,24816147071198.695,18104287301412,12.243,0.8955,11.8258,10.189,8.0304
2017-08-04,8128.7,25314627078843.805,18407091179684,12.4941,0.9136,11.8178,10.1604,8.0304
2017-07-28,8126.12,25243165599663.703,18330734454990,12.461,0.9152,11.8078,10.1446,8.0304
2017-07-21,8122.89,25050641736888.7,18259761595373,12.3734,0.9111,11.7864,10.1206,8.0304
2017-07-14,8055.13,24744285091603.613,18017394636657,12.222,0.9078,11.7679,10.1121,8.0304
2017-07-07,7904.43,24314461424520.508,17703942780483,12.0097,0.8757,11.7449,10.0969,8.0304
2017-06-30,7900.35,24264006006600.305,17635547020096,11.9848,0.8691,11.7195,10.0741,8.0304
2017-06-23,7814.14,24124157654516.1,17496004110121,11.9157,0.8576,11.6982,10.042,8.0304
2017-06-16,7619.86,23589759374224.305,17115193804360,11.6518,0.7924,11.6792,10.0346,8.0304
2017-06-09,7776.83,23569868071180.906,17513250773166,11.8522,0.8427,11.6697,10.001,8.0304
2017-06-02,7635.94,23416248676865.3,17348418691230,11.7731,0.8196,11.6538,9.9806,8.0304
2017-05-26,7615.43,23305744648884.51,17253640324115,11.7163,0.8141,11.6381,9.9825,8.0304
2017-05-19,7383.41,22496163036314.992,16686813202727,11.3093,0.7442,11.6233,9.9825,8.0304
2017-05-12,7392.1,22667771377500.11,16780030370017,11.3962,0.7664,11.6233,9.9825,8.0304
2017-05-05,7344.26,22336679666550.207,16571142664513,11.2302,0.7278,11.6233,9.9825,8.0304
2017-04-28,7438.38,22599670742440.1,16779350826486,11.5052,0.7835,11.6233,9.9816,8.0304
2017-04-21,7497.46,22626992756964.508,16826644420644,11.8891,0.851,11.6039,9.9816,8.0304
2017-04-14,7549.16,22799364984012.5,16979130017746,11.9958,0.8741,11.5689,9.9816,8.0304
2017-04-07,7614.02,23000370776660.4,17120641744268,12.0918,0.8955,11.5397,9.9816,8.0304
2017-03-31,7491.94,22612018227577.496,16838717117717,11.8374,0.8484,11.5284,9.9806,8.0304
2017-03-24,7543.15,22629294346194.402,16866756046918,11.9338,0.8699,11.4787,9.9772,8.0304
2017-03-17,7484.74,22453364795402.3,16691357175163,11.8804,0.8591,11.4431,9.9772,8.0304
2017-03-10,7452.98,22353796975860.895,16619362145249,11.83,0.855,11.4223,9.9772,8.0304
2017-03-03,7479.95,22446879173244.2,16694481676840,11.8802,0.8649,11.4003,9.9772,8.0304
2017-02-24,7596.23,22777517736775.6,16936829535666,12.0651,0.8881,11.3803,9.9789,8.0304
2017-02-17,7490.17,22503294414290.703,16730114988677,11.9101,0.8774,11.3663,9.9789,8.0304
2017-02-10,7499.49,22468911259640.902,16746243849526,11.8915,0.879,11.3425,9.9789,8.0304
2017-02-03,7404.01,22193427322083.31,16545909097379,11.7458,0.865,11.3347,9.9789,8.0304
2017-01-26,7459.74,22381661146437.6,16679292012770,11.8454,0.876,11.3314,9.9825,8.0343
2017-01-20,7390.09,22101137968524.195,16473326221339,11.6982,0.8634,11.3144,9.9789,8.0304
2017-01-13,7277.22,21787063394439.4,16247200406221,11.532,0.8428,11.2837,9.9769,8.0304
2017-01-06,7307,21784810749593.39,16272060849481,11.5308,0.8453,11.2782,9.971,8.0304
2016-12-30,7224.6,21396228397296.4,15948065218091,11.3627,0.8221,11.255,9.9595,8.0304
2016-12-23,7218.32,21402849310745.305,15977264772895,11.3663,0.8254,11.2378,9.9432,8.0304
2016-12-16,7278.27,21428749906497.996,15924591025511,11.3801,0.8295,11.2019,9.9278,8.0304
2016-12-09,7582.69,22448163301328.1,16798852677260,11.8242,0.8715,11.1878,9.9163,8.0304
2016-12-02,7630.94,22491045521117.098,16862568913000,11.8468,0.8764,11.1738,9.9163,8.0304
2016-11-25,7599.57,22328617008815.004,16720277169767,11.7612,0.8731,11.1568,9.9163,8.0304
2016-11-18,7355.87,21577808165725.8,16165173314423,11.3658,0.8435,11.1451,9.9163,8.0304
2016-11-11,7360.35,21600693652303,16173449289023,11.3778,0.8484,11.1293,9.9163,8.0304
2016-11-04,7225.43,21199085778632.703,15872735470276,11.1667,0.8138,11.1086,9.9163,8.0304
2016-10-28,7179.73,21155000104925.793,15831405066647,11.2484,0.8278,11.0758,9.9163,8.0304
2016-10-21,7146.94,21085297197631.3,15780275897203,11.3373,0.8476,11.0423,9.9163,8.0304
2016-10-14,7071.02,20825265468609.99,15586382605710,11.2019,0.8303,11.0319,9.9163,8.0304
2016-09-30,6958.5,20522553830614,15339359839170,11.042,0.8072,11.0072,9.9163,8.0304
2016-09-23,7025.3,20700864421779.305,15471822217259,11.1379,0.8204,10.9906,9.9163,8.0304
2016-09-14,6958.6,20480136696477.2,15322675143734,11.0192,0.8092,10.9681,9.9166,8.0304
2016-09-09,7122.82,20987580328311.707,15692470386540,11.2922,0.8428,10.9178,9.9164,8.0304
2016-09-02,7130.09,21030370626019.6,15721870027753,11.3144,0.8477,10.8665,9.9164,8.0304
2016-08-26,7105.38,20938194584744.305,15648487670888,11.0996,0.8255,10.8665,9.9164,8.0304
2016-08-19,7220.1,21180356922502.504,15813389079137,11.0086,0.8148,10.8665,9.9164,8.0304
2016-08-12,7094.92,20907666897817.4,15598005843050,10.8899,0.8025,10.8665,9.9164,8.0304
2016-08-05,6896.31,20254920243206.906,15156652375262,10.5523,0.7226,10.9178,9.9164,8.0304
2016-07-29,6913.5,20296271972718.51,15186778732436,10.5705,0.7284,10.9764,9.9164,8.0304
2016-07-22,6924.89,20312378985747.9,15192691400671,10.5816,0.73,10.999,9.9164,8.0304
2016-07-15,7037.12,20626617393822.105,15415361541767,10.7451,0.7712,11.039,9.9164,8.0304
2016-07-08,6860.82,20082112080153.3,15028818691415,10.4615,0.6905,11.1113,9.9164,8.0304
2016-07-01,6748,19910657056785.4,14900772430604,10.3721,0.6535,11.1424,9.9164,8.0304
2016-06-24,6583.74,19535479417460.402,14488957170321,10.1767,0.5819,11.1654,9.9164,8.0304
2016-06-17,6673.29,19732748937271.297,14656181864290,10.2795,0.6173,11.2098,9.9164,8.0304
2016-06-08,6785.64,19882391465509.996,14952333657510,10.4195,0.6598,11.2522,9.9168,8.0304
2016-06-03,6837.72,19977245505712.51,15035440612964,10.469,0.6768,11.2583,9.9166,8.0304
2016-05-27,6583.89,19306586341064.297,14525188330749,10.1176,0.56,11.3347,9.9166,8.0304
2016-05-20,6623.06,19341288730484.402,14543823812043,10.1341,0.5609,11.3712,9.9166,8.0304
2016-05-13,6617.6,19315465533579.49,14491336128246,10.1168,0.5559,11.4189,9.9166,8.0304
2016-05-06,6738.27,19653384510175.598,14758719024925,10.2907,0.6069,11.4614,9.9166,8.0304
2016-04-29,6799.63,19842937528862.2,14907666148710,10.395,0.6365,11.5419,9.9166,8.0304
2016-04-22,6860.27,20028415804130.105,15010823258908,10.2835,0.6012,11.5716,9.9166,8.0304
2016-04-15,7039.33,20565256446610.297,15410573141536,10.5602,0.6785,11.6077,9.9166,8.0304
2016-04-08,6844.67,19990008917406.7,15026163259993,10.2459,0.5896,11.6783,9.9166,8.0304
2016-04-01,6952.41,20312383062868.69,15259777617793,10.4196,0.6354,11.7326,9.9164,8.0304
2016-03-25,6885.92,20086698380956.1,15079474505926,10.3483,0.6115,11.8185,9.9164,8.0304
2016-03-18,6846.88,20108593593844.6,15051225178772,10.2363,0.5852,11.8737,9.9164,8.0304
2016-03-11,6547.41,19398582814339.703,14525976362281,9.9469,0.5086,11.9142,9.9164,8.0304
2016-03-04,6732.39,19844932018528.8,14876764987381,10.1734,0.5613,11.9951,9.9168,8.0304
2016-02-26,6309.57,18576871283138.703,13909539215994,9.5293,0.4316,12.011,9.9278,8.0304
2016-02-19,6504.48,19012208523119.598,14233798227278,9.7514,0.4687,12.0446,9.9428,8.0304
2016-02-05,6334.76,18598968867252.9,13901244910813,9.5394,0.4314,12.0702,9.9619,8.0304
2016-01-29,6308.48,18713069855058.105,13953814577876,9.5938,0.4415,12.0738,9.9767,8.0304
2016-01-22,6679.46,19732181207323.1,14699370264685,10.1163,0.5321,12.1198,9.9896,8.0304
2016-01-15,6693.44,19718749033059.81,14704256878808,10.111,0.5264,12.1544,9.9896,8.0304
2016-01-08,7252.16,21337773970056.996,15891599747341,10.9412,0.6862,12.1769,9.9896,8.0304
2015-12-31,7995.77,23089603790323.293,17167970567607,11.8395,0.7586,12.2091,9.9896,8.0304
2015-12-25,8227.05,23710204294844,17631879031554,12.1577,0.7891,12.2146,9.9896,8.0304
2015-12-18,8051.12,23393243052900.1,17375896473211,11.9951,0.7644,12.2273,9.9896,8.0304
2015-12-11,7743.89,22150038300126.793,16650759538470,11.5726,0.7414,12.3003,9.9896,8.0304
2015-12-04,7927.21,22764325071192.496,17107393723860,11.8973,0.7537,12.3525,9.9896,8.0304
2015-11-27,7716.34,22058534193713.6,16592585820790,11.5284,0.7356,12.4086,9.9896,8.0304
2015-11-20,8174.14,23256300415989.605,17532405118432,12.1544,0.7718,12.4323,9.9896,8.0304
2015-11-13,8113.32,23098556457951.6,17396755881793,12.0666,0.7628,12.4582,9.9896,8.0304
2015-11-06,8233.51,23396056702698.8,17641309566823,12.2273,0.7776,12.5322,9.9896,8.0304
2015-10-30,7685.71,22043576482330.902,16629133241499,11.5153,0.7331,12.5836,9.9896,8.0304
2015-10-23,7776.89,22378222636645.3,16861644775083,11.3347,0.7191,12.6361,9.9896,8.0304
2015-10-16,7715.51,22192550274188.203,16753150392701,11.255,0.715,12.6716,9.9896,8.0304
2015-10-09,7314.6,21180953956965.4,15896000872645,10.7433,0.6672,12.718,9.9896,8.0304
2015-09-30,7030.86,20417086347711.3,15314825497550,10.3558,0.5774,12.7476,9.9896,8.0304
2015-09-25,7125.87,20818087831260.3,15607727386155,10.5592,0.6252,12.7728,9.9896,8.0304
2015-09-18,7186.65,20993502949029.5,15729751592378,10.6482,0.6416,12.7975,9.9816,8.0265
2015-09-11,7310.29,21324941078833.504,15992132190495,10.8166,0.668,12.8462,9.9816,8.0265
2015-09-02,7345.99,21919239258946.004,16291955411243,11.1181,0.6818,13.0056,9.9861,8.0304
2015-08-28,7256.64,21043393746614.6,15795263839346,10.7812,0.662,13.062,9.9861,8.0304
2015-08-21,7770.59,22564919998032.293,16918988531924,11.6443,0.7065,13.1284,9.9997,8.0304
2015-08-14,8819.81,25342755535368.305,19002996810751,13.1284,0.7955,13.2838,9.9997,8.0304
2015-08-07,8456.56,24493246716377.9,18291098373008,12.7317,0.7749,13.635,9.9997,8.0304
2015-07-31,8282.52,24240580448054.797,18085755889480,12.6215,0.7617,13.6771,9.9997,8.0304
2015-07-24,9122.47,26971950427687.3,20161767625726,14.0489,0.8261,13.7506,9.9997,8.0304
2015-07-17,9090.03,26988603448256.19,20125778169664,14.0574,0.8252,13.7506,9.9997,8.0304
2015-07-10,9115.34,27504221379896.703,20434215756996,14.3258,0.8648,13.7506,9.9997,8.0304
2015-07-03,8442.69,24787271669856.793,18476344722227,12.9107,0.7815,13.7845,9.9997,8.0304
2015-06-26,9399.8,26533942469225.004,19849065522433,13.8204,0.7988,13.841,9.9997,8.0304
2015-06-19,10051.94,27821175116455.996,20924102291290,14.4997,0.8946,13.8847,10.001,8.0304
2015-06-12,11594.23,30522846227827.7,23216751524613,16.1022,0.9917,13.841,9.994,8.0265
2015-06-05,11385.42,29557585243415.6,22448621978602,15.5937,0.9884,13.841,9.994,8.0265
2015-05-29,10535.54,27193715370458.895,20695114591088,14.3468,0.8646,13.841,9.994,8.0265
2015-05-22,10878.02,28128692841248.305,21507361216501,14.84,0.929,13.841,9.994,8.0265
2015-05-15,10210.98,26951029364178.2,20609988456409,14.2027,0.834,13.841,9.994,8.0265
2015-05-08,10153.94,26979083691587.9,20596194716250,14.2175,0.8382,13.841,9.994,8.0265
2015-04-30,10608.55,28504497878260.203,21761579964414,15.0219,0.9282,13.841,9.994,8.0265
2015-04-24,10469.98,28104412309323.184,21455559609742,14.7883,0.9149,13.841,9.994,8.0265
2015-04-17,10321.26,28108205111857.906,21290265713783,14.8877,0.9191,13.841,9.994,8.0265
2015-04-10,9620.95,25952217187039.6,19649881340755,13.7506,0.796,13.841,9.994,8.0265
2015-04-03,9193.97,24730509015402.496,18769232018730,13.1058,0.7853,13.8905,9.994,8.0265
2015-03-27,8789.115,23883970191726.004,18130225571233,12.6886,0.7696,13.9332,9.994,8.0265
2015-03-20,8661.59,23658676450135.996,17882133371079,12.2114,0.7366,14.0139,9.994,8.0265
2015-03-13,8039.6,22212406875730.1,16730411675642,11.4614,0.6986,14.0634,9.994,8.0265
2015-03-06,7700.17,21219334890069.4,15892308667983,10.978,0.6664,14.097,9.994,8.0265
2015-02-27,7947.05,22118108558009.8,16537319679494,11.4431,0.6903,14.1135,9.994,8.0265
2015-02-17,7832.57,21724794984595.6,16239616834464,11.2396,0.681,14.1418,9.9997,8.0304
2015-02-13,7738.8,21553630369146.1,16099643441829,11.1514,0.6755,14.1518,9.994,8.0265
2015-02-06,7405.36,20665651934368.203,15425933456186,10.6924,0.6499,14.2098,9.994,8.0265
2015-01-30,7667.46,21714116226971.098,16177109312195,11.2348,0.6722,14.2249,9.994,8.0265
2015-01-23,8050.02,23136036084349.098,17192834174237,11.9705,0.6903,14.2554,9.994,8.0265
2015-01-16,8235.1,23605448293210.2,17477408825385,12.2146,0.7044,14.275,9.994,8.0265
2015-01-09,8010.61,22697598249623.8,16821696034626,11.7449,0.6821,14.2899,9.994,8.0265
2014-12-31,8044.5,22432456579341.49,16507246873060,11.6077,0.679,14.3231,9.9984,8.0265
2014-12-26,7799.93,21385912649673.098,15675588447172,11.0758,0.6658,14.3376,9.9984,8.0265
2014-12-19,7608.32,20663989298808.8,15208589721176,10.7056,0.6485,14.3535,9.9984,8.0265
2014-12-12,7071.16,18851255363215.2,13928184760512,9.827,0.467,14.3861,10.001,8.0265
2014-12-05,6980.45,19292350588381.19,14236012046668,10.0572,0.5091,14.4109,10.0217,8.0265
2014-11-28,6222.95,16945890691682.004,12549407066496,8.8346,0.3061,14.4356,10.0401,8.0265
2014-11-21,5674.55,15391843040065.895,11445736472974,8.0265,0.1997,14.4562,10.0531,8.0265
2014-11-14,5675.97,15528231572749.809,11525450127061,8.099,0.2104,14.4784,10.0741,8.0503
2014-11-07,5449.56,14869473708648.9,11044391914817,7.7554,0.1485,14.5067,10.0949,8.0549
2014-10-31,5478.62,14990214822585.8,11156143684592,7.8178,0.1683,14.5323,10.1106,8.0791
2014-10-24,5218.18,14306207386413.299,10647716158280,7.5645,0.0998,14.5987,10.1199,8.0999
2014-10-17,5314.73,14497167829775.9,10807314187468,7.7016,0.1188,14.6327,10.1516,8.1097
2014-10-10,5366.1,14622582580099.1,10901279962694,7.7679,0.1403,14.6714,10.1693,8.1413
2014-09-30,5341.61,14605398697765.1,10885311938808,7.7598,0.1371,14.704,10.1803,8.15
2014-09-26,5310.76,14563425718374.5,10796858379412,7.7367,0.128,14.7414,10.1921,8.1551
2014-09-19,5298.42,14584647045907.4,10811646544407,7.748,0.1305,14.7859,10.2167,8.1627
2014-09-12,5320.95,14662527582937.398,10856835541338,7.7894,0.1379,14.8504,10.2266,8.1739
2014-09-05,5353.27,14777018317707.6,10928406337731,7.8499,0.146,14.9362,10.2348,8.1931
2014-08-29,5107.1,14148646768888.1,10435745088441,7.5579,0.0957,15.0426,10.256,8.2341
2014-08-22,5153.31,14249492247727.201,10509269408515,7.742,0.118,15.0751,10.2782,8.2487
2014-08-15,5165.55,14287344018851.797,10539194788159,7.7816,0.1238,15.1183,10.3044,8.2645
2014-08-08,5101.2,14148359691920.896,10412283365667,7.7194,0.113,15.1406,10.3234,8.2866
2014-08-01,5107.09,14193277242190.299,10447696749904,7.7472,0.1155,15.2107,10.3536,8.2964
2014-07-25,4954.05,13777620744202.396,10155180736769,7.5207,0.0875,15.2378,10.3776,8.3225
2014-07-18,4731.26,13257130486616.3,9768937902468,7.2362,0.0173,15.2688,10.3933,8.3587
2014-07-11,4702.07,13197863039699.799,9724507310778,7.2038,0.0107,15.321,10.4093,8.3921
2014-07-04,4761.84,13381745131434.398,9803879862168,7.3044,0.0371,15.3966,10.4262,8.4107
2014-06-27,4695.38,13260443257153.395,9740642676618,7.2382,0.0149,15.4494,10.431,8.4891
2014-06-20,4687.5,13325576808821.102,9769408177196,7.2742,0.0231,15.5414,10.4705,8.609

数据来源于：理杏仁网站(lixinger.com)
