﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2019-02-01,7319.48,24845296599968.297,17993697659237,10.0411,0.3007,14.4228,11.2176,9.3587
2019-01-25,7186.74,24369399071195.2,17659009255639,9.8488,0.2692,14.4284,11.2286,9.3523
2019-01-18,7148.47,24163804449117.2,17529591183381,9.7657,0.254,14.4284,11.237,9.3523
2019-01-11,6980.11,23633195901648.09,17156005130902,9.5512,0.2269,14.4284,11.2475,9.3523
2019-01-04,6875.22,23381211187580.703,16968551496641,9.4494,0.2141,14.4284,11.2536,9.3523
2018-12-28,6808.8,23232683479691.6,16860871154517,9.3895,0.2026,14.4284,11.2619,9.3686
2018-12-21,6846.11,23363362528554,16935631574203,9.4423,0.2104,14.4284,11.2784,9.3716
2018-12-14,7132.32,23421936069872,17224047455654,9.601,0.2289,14.4284,11.2849,9.3716
2018-12-07,7164.41,23460361947980.895,17241026374680,9.6168,0.2298,14.4448,11.2956,9.3716
2018-11-30,7141,23396742753979.19,17128195017076,9.5907,0.2261,14.4457,11.3178,9.3716
2018-11-23,7074.21,23262113866770.406,17023357700608,9.5355,0.217,14.4457,11.3336,9.3716
2018-11-16,7300.56,23878973160723.6,17489992466813,9.7884,0.2421,14.4505,11.3385,9.3716
2018-11-09,7136.16,23588402226830.703,17270675167881,9.6693,0.2314,14.4562,11.3499,9.3716
2018-11-02,7414.9,24567725216065.203,17940047097849,10.0707,0.2807,14.4562,11.366,9.3716
2018-10-26,7176.01,24071089176090.6,17514461218695,10.0315,0.2717,14.4562,11.3745,9.3716
2018-10-19,7075.65,23660862965836.094,17279279497559,9.8495,0.2466,14.4562,11.3879,9.3716
2018-10-12,7145.16,23885024872700.19,17490751427721,9.9408,0.2557,14.4644,11.4001,9.3716
2018-09-28,7699.02,25476931893876.902,18663955116007,10.6034,0.3942,14.4784,11.4138,9.3716
2018-09-21,7614.87,25173478699716.895,18421179459520,10.4771,0.3657,14.4915,11.4212,9.3716
2018-09-14,7219.54,23857122796110.39,17483945409484,9.9292,0.254,14.4997,11.4354,9.3716
2018-09-07,7276.07,23904471756470.695,17513774493259,9.9489,0.2552,14.5208,11.4461,9.3716
2018-08-31,7371.18,24185338734084.082,17727486243242,10.0658,0.2692,14.541,11.4639,9.3716
2018-08-24,7357.13,24102414582239.203,17683236423365,10.2894,0.3185,14.5664,11.4886,9.3716
2018-08-17,7116.38,23361081096767.703,17165708059051,10.0066,0.2614,14.5912,11.5054,9.3716
2018-08-10,7495.29,24446227550313.2,17965945343983,10.5536,0.3691,14.6134,11.5296,9.3716
2018-08-03,7298.42,23902481075480.402,17527863860733,10.3234,0.3222,14.6456,11.5421,9.3716
2018-07-27,7666.44,24799272015736.996,18236354434887,10.724,0.3983,14.6821,11.5662,9.3716
2018-07-20,7574.7,24420705238473.793,17923210170325,10.5604,0.3691,14.728,11.5783,9.3716
2018-07-13,7547.29,24420229888088.2,17888860672057,10.5601,0.3666,14.748,11.6009,9.3716
2018-07-06,7315.6,23758175972903.8,17447535668110,10.2738,0.3099,14.7871,11.6199,9.3716
2018-06-29,7571.95,24370686129637.09,17915279936881,10.5387,0.3588,14.8213,11.6365,9.3716
2018-06-22,7811.23,25111132691363.312,18342810842061,10.8589,0.3999,14.84,11.6499,9.3716
2018-06-15,8089.77,25989491986030.496,18911129956949,11.2387,0.4404,14.8775,11.6649,9.3716
2018-06-08,8103.96,25346479524670.1,18786491471406,11.0285,0.4114,14.9336,11.6751,9.3716
2018-06-01,8092.93,25432220124881.6,18820844685011,11.0827,0.4164,14.982,11.695,9.3716
2018-05-25,8192.91,25849418510789.695,19055707404285,11.2645,0.4406,14.9993,11.7143,9.3716
2018-05-18,8367.67,26629925421754.797,19578781859022,11.6046,0.485,15.0298,11.7364,9.3716
2018-05-11,8303.72,26394522046136.613,19376515664438,11.502,0.4731,15.0507,11.7453,9.3716
2018-05-04,8096.47,25677836495793.504,18866501218790,11.1897,0.4295,15.0864,11.765,9.3716
2018-04-27,8075.31,25686040184212.8,18843897184680,11.3361,0.448,15.1136,11.7705,9.3716
2018-04-20,8058.14,25480251729031.605,18706642233824,11.4066,0.4591,15.1355,11.7901,9.3716
2018-04-13,8282.92,26157659685718.703,19160516064983,11.7402,0.4908,15.166,11.8118,9.3716
2018-04-04,8229.34,25813977941041.99,18952924497534,11.6195,0.4772,15.2107,11.8155,9.3716
2018-03-30,8304.42,26251378807402.594,19185121355701,11.8283,0.5021,15.2294,11.819,9.3716
2018-03-23,8400.03,26709002250104.11,19523263006804,12.2286,0.5555,15.26,11.8242,9.3716
2018-03-16,8660.53,27346713443546.7,19973545636802,12.5559,0.6011,15.2764,11.8242,9.3716
2018-03-09,8757.13,27719892107505.004,20175609468253,12.8363,0.6352,15.321,11.8242,9.3716
2018-03-02,8597.54,27416439927849.906,19968716994547,12.6938,0.6196,15.3627,11.8242,9.3716
2018-02-23,8789.26,28245979162890.113,20502491415573,13.0813,0.6442,15.3966,11.8242,9.3716
2018-02-14,8549.61,27400713055062.305,19873932731961,12.6898,0.6179,15.4408,11.8268,9.3745
2018-02-09,8347.69,26951071969944.797,19537857127523,12.4877,0.5868,15.4458,11.8257,9.3716
2018-02-02,9304.59,30191970953452.91,21839169108514,13.9901,0.6795,15.4597,11.8242,9.3716
2018-01-26,9451.74,30389083554515.797,21955888125774,14.0814,0.6882,15.507,11.8242,9.3716
2018-01-19,9252.56,29557273842532.61,21386046269881,13.696,0.6606,15.5463,11.8242,9.3716
2018-01-12,9054.9,28341389548146.3,20688065735307,13.1326,0.6434,15.5769,11.8242,9.3716
2018-01-05,8872.13,27776158531483.004,20251815018958,12.8707,0.6319,15.6113,11.8242,9.3716
2017-12-29,8647.03,27137940369331.004,19720503011429,12.5749,0.6034,15.6616,11.8216,9.3716
2017-12-22,8695.62,26952443155649,19668111366433,12.4765,0.5849,15.7017,11.8216,9.3716
2017-12-15,8558.85,26479046175232.797,19354828281651,12.2574,0.5573,15.7974,11.8216,9.3716
2017-12-08,8661.09,26415368104785.707,19328709379668,12.4137,0.5688,15.8617,11.8216,9.3716
2017-12-01,8641.77,26402459070165.094,19323708984950,12.4076,0.5664,15.9598,11.8216,9.3716
2017-11-24,8844.7,27024382159617.508,19750018507157,12.6999,0.6083,16.0422,11.8216,9.3716
2017-11-17,8882.91,26961800095621.6,19741355548509,12.6705,0.605,16.1067,11.8216,9.3716
2017-11-10,8782.39,26700188116833.4,19512610102372,12.5476,0.5894,16.1717,11.8216,9.3716
2017-11-03,8585.78,26491252499541.203,19315913013687,12.4475,0.5746,16.3096,11.8216,9.3716
2017-10-27,8646.36,26515152217058.41,19360343921954,12.7049,0.6025,16.4291,11.8216,9.3716
2017-10-20,8465.88,26209055702287.31,19097407473642,12.7394,0.6038,16.6456,11.8216,9.3716
2017-10-13,8414.46,25948158723870.41,18907330887605,12.6125,0.591,16.8321,11.8216,9.3716
2017-09-29,8297.7,25707193814542.703,18719813851247,12.4972,0.5804,17.0766,11.8216,9.3716
2017-09-22,8306.63,25738846278653.4,18726441686650,12.5126,0.5799,17.3621,11.8216,9.3716
2017-09-15,8299.18,25600149677088.7,18645228490915,12.4145,0.5676,17.4721,11.8216,9.3716
2017-09-08,8330.95,25851737815224.51,18796406824116,12.5365,0.5799,17.918,11.8216,9.3716
2017-09-01,8373.46,25841490234167.594,18803046137615,12.5315,0.5791,18.3343,11.8216,9.3716
2017-08-25,8307.35,25979774978397.19,18902693240686,12.8106,0.5952,18.5239,11.8216,9.3716
2017-08-18,8111.77,25149761501804.797,18334197389724,12.4032,0.5656,18.9736,11.8216,9.3716
2017-08-11,7977.68,24816147071198.695,18104287301412,12.243,0.5569,19.4112,11.8216,9.3716
2017-08-04,8128.7,25314627078843.805,18407091179684,12.4941,0.5725,19.5945,11.8216,9.3716
2017-07-28,8126.12,25243165599663.703,18330734454990,12.461,0.5709,19.8767,11.8216,9.3716
2017-07-21,8122.89,25050641736888.7,18259761595373,12.3734,0.5623,20.209,11.8216,9.3716
2017-07-14,8055.13,24744285091603.613,18017394636657,12.222,0.554,20.4338,11.8216,9.3716
2017-07-07,7904.43,24314461424520.508,17703942780483,12.0097,0.5298,20.6379,11.8216,9.3716
2017-06-30,7900.35,24264006006600.305,17635547020096,11.9848,0.5236,20.8507,11.8216,9.3716
2017-06-23,7814.14,24124157654516.1,17496004110121,11.9157,0.5158,21.0386,11.8216,9.3716
2017-06-16,7619.86,23589759374224.305,17115193804360,11.6518,0.4801,21.2964,11.8268,9.3716
2017-06-09,7776.83,23569868071180.906,17513250773166,11.8522,0.5039,21.4849,11.8338,9.3716
2017-06-02,7635.94,23416248676865.3,17348418691230,11.7731,0.4903,21.7349,11.8404,9.3716
2017-05-26,7615.43,23305744648884.51,17253640324115,11.7163,0.485,21.9227,11.8461,9.3716
2017-05-19,7383.41,22496163036314.992,16686813202727,11.3093,0.4444,22.357,11.8803,9.3716
2017-05-12,7392.1,22667771377500.11,16780030370017,11.3962,0.4546,22.4982,11.8883,9.3716
2017-05-05,7344.26,22336679666550.207,16571142664513,11.2302,0.4318,22.5906,11.8973,9.3716
2017-04-28,7438.38,22599670742440.1,16779350826486,11.5052,0.4611,22.6137,11.9103,9.3705
2017-04-21,7497.46,22626992756964.508,16826644420644,11.8891,0.4953,22.7662,11.9214,9.3705
2017-04-14,7549.16,22799364984012.5,16979130017746,11.9958,0.5051,22.8258,11.9358,9.3705
2017-04-07,7614.02,23000370776660.4,17120641744268,12.0918,0.5167,22.871,11.9358,9.3705
2017-03-31,7491.94,22612018227577.496,16838717117717,11.8374,0.4883,22.9398,11.9403,9.3716
2017-03-24,7543.15,22629294346194.402,16866756046918,11.9338,0.4973,23.0639,11.9642,9.3716
2017-03-17,7484.74,22453364795402.3,16691357175163,11.8804,0.4895,23.1523,11.9922,9.3716
2017-03-10,7452.98,22353796975860.895,16619362145249,11.83,0.4854,23.2168,12.0086,9.3716
2017-03-03,7479.95,22446879173244.2,16694481676840,11.8802,0.4883,23.3052,12.0305,9.3716
2017-02-24,7596.23,22777517736775.6,16936829535666,12.0651,0.501,23.3545,12.0508,9.3716
2017-02-17,7490.17,22503294414290.703,16730114988677,11.9101,0.4914,23.3763,12.0446,9.3705
2017-02-10,7499.49,22468911259640.902,16746243849526,11.8915,0.4901,23.4909,12.0657,9.3705
2017-02-03,7404.01,22193427322083.31,16545909097379,11.7458,0.4806,23.6731,12.0738,9.3705
2017-01-26,7459.74,22381661146437.6,16679292012770,11.8454,0.485,23.7096,12.1079,9.3716
2017-01-20,7390.09,22101137968524.195,16473326221339,11.6982,0.4764,24.123,12.1408,9.3716
2017-01-13,7277.22,21787063394439.4,16247200406221,11.532,0.4624,24.1912,12.1619,9.3716
2017-01-06,7307,21784810749593.39,16272060849481,11.5308,0.4616,24.2809,12.1935,9.3716
2016-12-30,7224.6,21396228397296.4,15948065218091,11.3627,0.4467,24.3769,12.2093,9.3705
2016-12-23,7218.32,21402849310745.305,15977264772895,11.3663,0.4467,24.4712,12.2263,9.3705
2016-12-16,7278.27,21428749906497.996,15924591025511,11.3801,0.4476,24.5579,12.2588,9.3705
2016-12-09,7582.69,22448163301328.1,16798852677260,11.8242,0.4698,24.6638,12.311,9.3705
2016-12-02,7630.94,22491045521117.098,16862568913000,11.8468,0.4702,24.6638,12.3658,9.3705
2016-11-25,7599.57,22328617008815.004,16720277169767,11.7612,0.4661,24.6638,12.4185,9.3705
2016-11-18,7355.87,21577808165725.8,16165173314423,11.3658,0.4455,24.6638,12.4399,9.3705
2016-11-11,7360.35,21600693652303,16173449289023,11.3778,0.4467,24.6638,12.4594,9.3705
2016-11-04,7225.43,21199085778632.703,15872735470276,11.1667,0.4249,24.6638,12.5372,9.3705
2016-10-28,7179.73,21155000104925.793,15831405066647,11.2484,0.4311,24.6638,12.6026,9.3705
2016-10-21,7146.94,21085297197631.3,15780275897203,11.3373,0.4389,24.6638,12.6395,9.3705
2016-10-14,7071.02,20825265468609.99,15586382605710,11.2019,0.4274,24.6638,12.669,9.3705
2016-09-30,6958.5,20522553830614,15339359839170,11.042,0.413,24.6638,12.7005,9.3705
2016-09-23,7025.3,20700864421779.305,15471822217259,11.1379,0.4179,24.6638,12.7299,9.3705
2016-09-14,6958.6,20480136696477.2,15322675143734,11.0192,0.409,24.6308,12.7893,9.3716
2016-09-09,7122.82,20987580328311.707,15692470386540,11.2922,0.4266,24.6308,12.8051,9.3716
2016-09-02,7130.09,21030370626019.6,15721870027753,11.3144,0.427,24.6308,12.881,9.3716
2016-08-26,7105.38,20938194584744.305,15648487670888,11.0996,0.4127,24.6308,12.9607,9.3716
2016-08-19,7220.1,21180356922502.504,15813389079137,11.0086,0.4069,24.6308,13.0185,9.3716
2016-08-12,7094.92,20907666897817.4,15598005843050,10.8899,0.4007,24.6308,13.07,9.3716
2016-08-05,6896.31,20254920243206.906,15156652375262,10.5523,0.3609,24.6308,13.141,9.3716
2016-07-29,6913.5,20296271972718.51,15186778732436,10.5705,0.3637,24.6308,13.1885,9.3716
2016-07-22,6924.89,20312378985747.9,15192691400671,10.5816,0.3646,24.6308,13.2885,9.3716
2016-07-15,7037.12,20626617393822.105,15415361541767,10.7451,0.3851,24.6308,13.4501,9.3716
2016-07-08,6860.82,20082112080153.3,15028818691415,10.4615,0.3448,24.6308,13.552,9.3716
2016-07-01,6748,19910657056785.4,14900772430604,10.3721,0.3263,24.6308,13.6198,9.3716
2016-06-24,6583.74,19535479417460.402,14488957170321,10.1767,0.2906,24.6308,13.6513,9.3716
2016-06-17,6673.29,19732748937271.297,14656181864290,10.2795,0.3083,24.6308,13.6855,9.3716
2016-06-08,6785.64,19882391465509.996,14952333657510,10.4195,0.3298,24.6308,13.7513,9.3716
2016-06-03,6837.72,19977245505712.51,15035440612964,10.469,0.338,24.6308,13.7763,9.3716
2016-05-27,6583.89,19306586341064.297,14525188330749,10.1176,0.2797,24.6308,13.801,9.3716
2016-05-20,6623.06,19341288730484.402,14543823812043,10.1341,0.2801,24.6308,13.8433,9.3716
2016-05-13,6617.6,19315465533579.49,14491336128246,10.1168,0.2776,24.6308,13.886,9.3716
2016-05-06,6738.27,19653384510175.598,14758719024925,10.2907,0.3031,24.6308,13.9068,9.3716
2016-04-29,6799.63,19842937528862.2,14907666148710,10.395,0.3184,24.6638,13.9119,9.3705
2016-04-22,6860.27,20028415804130.105,15010823258908,10.2835,0.3007,24.6638,13.9542,9.3705
2016-04-15,7039.33,20565256446610.297,15410573141536,10.5602,0.3394,24.6638,13.9927,9.3705
2016-04-08,6844.67,19990008917406.7,15026163259993,10.2459,0.2949,24.6638,14.0149,9.3705
2016-04-01,6952.41,20312383062868.69,15259777617793,10.4196,0.3174,24.6638,14.0426,9.3705
2016-03-25,6885.92,20086698380956.1,15079474505926,10.3483,0.3055,24.6638,14.0513,9.3705
2016-03-18,6846.88,20108593593844.6,15051225178772,10.2363,0.2924,24.6638,14.07,9.3705
2016-03-11,6547.41,19398582814339.703,14525976362281,9.9469,0.2541,24.6638,14.0903,9.3705
2016-03-04,6732.39,19844932018528.8,14876764987381,10.1734,0.2804,24.6638,14.1062,9.3705
2016-02-26,6309.57,18576871283138.703,13909539215994,9.5293,0.2155,24.6638,14.1124,9.3705
2016-02-19,6504.48,19012208523119.598,14233798227278,9.7514,0.234,24.6638,14.1414,9.3705
2016-02-05,6334.76,18598968867252.9,13901244910813,9.5394,0.2154,24.6308,14.2,9.3716
2016-01-29,6308.48,18713069855058.105,13953814577876,9.5938,0.2204,24.6638,14.2033,9.3705
2016-01-22,6679.46,19732181207323.1,14699370264685,10.1163,0.2658,24.6638,14.2164,9.3716
2016-01-15,6693.44,19718749033059.81,14704256878808,10.111,0.263,24.6638,14.2249,9.3716
2016-01-08,7252.16,21337773970056.996,15891599747341,10.9412,0.3428,24.6638,14.2509,9.3716
2015-12-31,7995.77,23089603790323.293,17167970567607,11.8395,0.3793,24.6638,14.2529,9.3716
2015-12-25,8227.05,23710204294844,17631879031554,12.1577,0.3944,24.6638,14.2523,9.3716
2015-12-18,8051.12,23393243052900.1,17375896473211,11.9951,0.3821,24.6638,14.2523,9.3716
2015-12-11,7743.89,22150038300126.793,16650759538470,11.5726,0.3705,24.6638,14.2523,9.3716
2015-12-04,7927.21,22764325071192.496,17107393723860,11.8973,0.3767,24.6638,14.2523,9.3716
2015-11-27,7716.34,22058534193713.6,16592585820790,11.5284,0.3676,24.6638,14.2523,9.3716
2015-11-20,8174.14,23256300415989.605,17532405118432,12.1544,0.3858,24.6638,14.2523,9.3716
2015-11-13,8113.32,23098556457951.6,17396755881793,12.0666,0.3812,24.6638,14.2523,9.3716
2015-11-06,8233.51,23396056702698.8,17641309566823,12.2273,0.3886,24.6638,14.2523,9.3716
2015-10-30,7685.71,22043576482330.902,16629133241499,11.5153,0.3664,24.6638,14.2523,9.3716
2015-10-23,7776.89,22378222636645.3,16861644775083,11.3347,0.3594,24.6638,14.2523,9.3716
2015-10-16,7715.51,22192550274188.203,16753150392701,11.255,0.3573,24.6638,14.2523,9.3716
2015-10-09,7314.6,21180953956965.4,15896000872645,10.7433,0.3335,24.6638,14.2523,9.3716
2015-09-30,7030.86,20417086347711.3,15314825497550,10.3558,0.2887,24.6638,14.2529,9.3716
2015-09-25,7125.87,20818087831260.3,15607727386155,10.5592,0.3125,24.6638,14.2523,9.3716
2015-09-18,7186.65,20993502949029.5,15729751592378,10.6482,0.3199,24.6638,14.258,9.3716
2015-09-11,7310.29,21324941078833.504,15992132190495,10.8166,0.3331,24.6638,14.2802,9.3716
2015-09-02,7345.99,21919239258946.004,16291955411243,11.1181,0.3403,24.6638,14.292,9.3716
2015-08-28,7256.64,21043393746614.6,15795263839346,10.7812,0.3303,24.6638,14.2984,9.3716
2015-08-21,7770.59,22564919998032.293,16918988531924,11.6443,0.3525,24.6638,14.3216,9.3716
2015-08-14,8819.81,25342755535368.305,19002996810751,13.1284,0.4056,24.6638,14.3265,9.3716
2015-08-07,8456.56,24493246716377.9,18291098373008,12.7317,0.3891,24.6638,14.3371,9.3716
2015-07-31,8282.52,24240580448054.797,18085755889480,12.6215,0.3805,24.6638,14.3494,9.3716
2015-07-24,9122.47,26971950427687.3,20161767625726,14.0489,0.4611,24.6638,14.3494,9.3716
2015-07-17,9090.03,26988603448256.19,20125778169664,14.0574,0.4628,24.6638,14.3494,9.3716
2015-07-10,9115.34,27504221379896.703,20434215756996,14.3258,0.4961,24.6638,14.3494,9.3716
2015-07-03,8442.69,24787271669856.793,18476344722227,12.9107,0.3928,24.6638,14.3494,9.3716
2015-06-26,9399.8,26533942469225.004,19849065522433,13.8204,0.4439,24.6638,14.3466,9.3716
2015-06-19,10051.94,27821175116455.996,20924102291290,14.4997,0.5255,24.6638,14.3366,9.3716
2015-06-12,11594.23,30522846227827.7,23216751524613,16.1022,0.6439,24.6638,14.3231,9.3716
2015-06-05,11385.42,29557585243415.6,22448621978602,15.5937,0.6316,24.6638,14.315,9.3716
2015-05-29,10535.54,27193715370458.895,20695114591088,14.3468,0.5074,24.6638,14.2975,9.3716
2015-05-22,10878.02,28128692841248.305,21507361216501,14.84,0.5744,24.6638,14.2889,9.3716
2015-05-15,10210.98,26951029364178.2,20609988456409,14.2027,0.4897,24.6638,14.275,9.3716
2015-05-08,10153.94,26979083691587.9,20596194716250,14.2175,0.4922,24.6638,14.2854,9.3716
2015-04-30,10608.55,28504497878260.203,21761579964414,15.0219,0.588,24.7028,14.2802,9.3705
2015-04-24,10469.98,28104412309323.184,21455559609742,14.7883,0.5684,24.6638,14.2854,9.3716
2015-04-17,10321.26,28108205111857.906,21290265713783,14.8877,0.5754,24.6638,14.2854,9.3716
2015-04-10,9620.95,25952217187039.6,19649881340755,13.7506,0.444,24.6638,14.2889,9.3716
2015-04-03,9193.97,24730509015402.496,18769232018730,13.1058,0.401,24.6638,14.2958,9.3716
2015-03-27,8789.115,23883970191726.004,18130225571233,12.6886,0.3849,24.6638,14.3124,9.3716
2015-03-20,8661.59,23658676450135.996,17882133371079,12.2114,0.3672,24.6638,14.3229,9.3716
2015-03-13,8039.6,22212406875730.1,16730411675642,11.4614,0.3483,24.6638,14.335,9.3716
2015-03-06,7700.17,21219334890069.4,15892308667983,10.978,0.3322,24.6638,14.3491,9.3716
2015-02-27,7947.05,22118108558009.8,16537319679494,11.4431,0.3442,24.6638,14.3566,9.3716
2015-02-17,7832.57,21724794984595.6,16239616834464,11.2396,0.3395,24.6308,14.3664,9.3745
2015-02-13,7738.8,21553630369146.1,16099643441829,11.1514,0.3363,24.6638,14.3674,9.3716
2015-02-06,7405.36,20665651934368.203,15425933456186,10.6924,0.3243,24.7028,14.3773,9.3705
2015-01-30,7667.46,21714116226971.098,16177109312195,11.2348,0.3354,24.7028,14.3979,9.3705
2015-01-23,8050.02,23136036084349.098,17192834174237,11.9705,0.3445,24.7028,14.4092,9.3705
2015-01-16,8235.1,23605448293210.2,17477408825385,12.2146,0.3515,24.7028,14.4213,9.3705
2015-01-09,8010.61,22697598249623.8,16821696034626,11.7449,0.3403,24.7028,14.4363,9.3705
2014-12-31,8044.5,22432456579341.49,16507246873060,11.6077,0.3391,24.7028,14.45,9.3705
2014-12-26,7799.93,21385912649673.098,15675588447172,11.0758,0.3324,24.6638,14.4644,9.3716
2014-12-19,7608.32,20663989298808.8,15208589721176,10.7056,0.3237,24.6638,14.4758,9.3716
2014-12-12,7071.16,18851255363215.2,13928184760512,9.827,0.2331,24.6638,14.4915,9.3716
2014-12-05,6980.45,19292350588381.19,14236012046668,10.0572,0.2541,24.6638,14.5208,9.3716
2014-11-28,6222.95,16945890691682.004,12549407066496,8.8346,0.1528,24.6638,14.531,9.3886
2014-11-21,5674.55,15391843040065.895,11445736472974,8.0265,0.0997,24.6638,14.5514,9.4109
2014-11-14,5675.97,15528231572749.809,11525450127061,8.099,0.105,24.6638,14.5675,9.4247
2014-11-07,5449.56,14869473708648.9,11044391914817,7.7554,0.0741,24.6638,14.5847,9.4377
2014-10-31,5478.62,14990214822585.8,11156143684592,7.8178,0.084,24.6638,14.5987,9.4491
2014-10-24,5218.18,14306207386413.299,10647716158280,7.5645,0.0498,24.6638,14.607,9.4625
2014-10-17,5314.73,14497167829775.9,10807314187468,7.7016,0.0593,24.6638,14.6323,9.5337
2014-10-10,5366.1,14622582580099.1,10901279962694,7.7679,0.07,24.6638,14.6424,9.5602
2014-09-30,5341.61,14605398697765.1,10885311938808,7.7598,0.0684,24.7028,14.6469,9.576
2014-09-26,5310.76,14563425718374.5,10796858379412,7.7367,0.0638,24.6638,14.6599,9.588
2014-09-19,5298.42,14584647045907.4,10811646544407,7.748,0.0651,24.6638,14.6821,9.6061
2014-09-12,5320.95,14662527582937.398,10856835541338,7.7894,0.0688,24.6638,14.704,9.6279
2014-09-05,5353.27,14777018317707.6,10928406337731,7.8499,0.0729,24.6638,14.7239,9.6478
2014-08-29,5107.1,14148646768888.1,10435745088441,7.5579,0.0478,24.6638,14.7449,9.6947
2014-08-22,5153.31,14249492247727.201,10509269408515,7.742,0.0589,24.6638,14.7563,9.7267
2014-08-15,5165.55,14287344018851.797,10539194788159,7.7816,0.0618,24.6638,14.7657,9.7602
2014-08-08,5101.2,14148359691920.896,10412283365667,7.7194,0.0564,24.6638,14.7852,9.8292
2014-08-01,5107.09,14193277242190.299,10447696749904,7.7472,0.0576,24.6638,14.8086,9.8504
2014-07-25,4954.05,13777620744202.396,10155180736769,7.5207,0.0436,24.6638,14.8212,9.8945
2014-07-18,4731.26,13257130486616.3,9768937902468,7.2362,0.0086,24.6638,14.8367,9.9111
2014-07-11,4702.07,13197863039699.799,9724507310778,7.2038,0.0054,24.6638,14.8717,9.9278
2014-07-04,4761.84,13381745131434.398,9803879862168,7.3044,0.0185,24.6638,14.9096,9.9432
2014-06-27,4695.38,13260443257153.395,9740642676618,7.2382,0.0074,24.6638,14.9356,9.9643
2014-06-20,4687.5,13325576808821.102,9769408177196,7.2742,0.0115,24.6638,14.9624,9.9825
2014-06-13,4760.76,13521674372394.7,9963601216200,7.3869,0.0181,24.6638,14.9848,10.0085
2014-06-06,4671.01,13231899660256.299,9759252887175,7.2263,0.0062,24.6638,15.0049,10.0385
2014-05-30,4711.72,13279292193523.7,9788388467244,7.2521,0.0078,24.7083,15.0185,10.0426
2014-05-23,4710.31,13254990733191.098,9783116571367,7.2389,0.0062,24.7258,15.0265,10.0657
2014-05-16,4709.73,13197350676025.502,9753931687411,7.2075,0.0033,24.7258,15.0507,10.0805
2014-05-09,4680.36,13073948008810.701,9657827034817,7.1401,0.0008,24.7844,15.0675,10.1047
2014-04-30,4726.88,13157786107393.402,9721189191607,7.1859,0,24.7972,15.0728,10.1127
2014-04-25,4749.67,13204213725127.5,9754491063601,7.3288,0.0025,24.8434,15.079,10.1199
2014-04-18,4868.36,13455646716992.797,9954849232910,7.5091,0.0148,24.8928,15.0906,10.1516
2014-04-11,4981.52,13758209770385.006,10175353116338,7.6869,0.0231,24.9561,15.1116,10.1693
2014-04-04,4773.13,13255832533605.496,9784667438929,7.408,0.0066,24.9982,15.1231,10.1974
2014-03-28,4711.14,13158713077395.502,9709540069891,7.3885,0.0037,25.0561,15.1414,10.2173
2014-03-21,4708.87,13095233229822.7,9693081316219,7.3895,0.0037,25.1137,15.1751,10.2281
2014-03-14,4610.23,12807199631315.7,9480330082696,7.297,0.0012,25.1415,15.1924,10.237
2014-03-07,4712.91,13105691256498.7,9714187074358,7.471,0.0029,25.2103,15.2265,10.2581
2014-02-28,4732.96,13164430340513.6,9735307282324,7.5048,0.0041,25.24,15.2378,10.2813
