﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2019-01-18,7148.47,24163804449117.2,17529591183381,1.2007,0.1418,1.5299,1.3441,1.2314
2019-01-11,6980.11,23633195901648.09,17156005130902,1.1743,0.0926,1.5299,1.3441,1.2314
2019-01-04,6875.22,23381211187580.703,16968551496641,1.1618,0.0697,1.5299,1.3441,1.2314
2018-12-28,6808.8,23232683479691.6,16860871154517,1.1544,0.0508,1.5299,1.3439,1.2314
2018-12-21,6846.11,23363362528554,16935631574203,1.1609,0.0606,1.5299,1.3439,1.2317
2018-12-14,7132.32,23421936069872,17224047455654,1.169,0.0737,1.5299,1.3439,1.2324
2018-12-07,7164.41,23460361947980.895,17241026374680,1.171,0.0753,1.5299,1.3439,1.2341
2018-11-30,7141,23396742753979.19,17128195017076,1.1678,0.0688,1.5299,1.3439,1.2352
2018-11-23,7074.21,23262113866770.406,17023357700608,1.1611,0.059,1.5299,1.3439,1.2361
2018-11-16,7300.56,23878973160723.6,17489992466813,1.1919,0.1032,1.5299,1.3439,1.2367
2018-11-09,7136.16,23588402226830.703,17270675167881,1.1772,0.077,1.5299,1.3439,1.2371
2018-11-02,7414.9,24567725216065.203,17940047097849,1.2261,0.1622,1.5299,1.3439,1.2379
2018-10-26,7176.01,24071089176090.6,17514461218695,1.25,0.2449,1.5299,1.3439,1.2385
2018-10-19,7075.65,23660862965836.094,17279279497559,1.2442,0.231,1.5299,1.3439,1.2385
2018-10-12,7145.16,23885024872700.19,17490751427721,1.2561,0.2531,1.5299,1.3439,1.2389
2018-09-28,7699.02,25476931893876.902,18663955116007,1.3399,0.4881,1.5299,1.3439,1.2389
2018-09-21,7614.87,25173478699716.895,18421179459520,1.3246,0.4427,1.5299,1.3438,1.2389
2018-09-14,7219.54,23857122796110.39,17483945409484,1.2542,0.2484,1.5299,1.3448,1.2389
2018-09-07,7276.07,23904471756470.695,17513774493259,1.2554,0.2459,1.5299,1.3455,1.239
2018-08-31,7371.18,24185338734084.082,17727486243242,1.2694,0.2639,1.5299,1.3455,1.239
2018-08-24,7357.13,24102414582239.203,17683236423365,1.2868,0.3049,1.5299,1.3455,1.239
2018-08-17,7116.38,23361081096767.703,17165708059051,1.2479,0.2287,1.5299,1.3455,1.239
2018-08-10,7495.29,24446227550313.2,17965945343983,1.3082,0.3713,1.5299,1.3455,1.239
2018-08-03,7298.42,23902481075480.402,17527863860733,1.2782,0.2795,1.5299,1.3455,1.239
2018-07-27,7666.44,24799272015736.996,18236354434887,1.3276,0.4459,1.5299,1.3455,1.239
2018-07-20,7574.7,24420705238473.793,17923210170325,1.3062,0.3705,1.5299,1.3455,1.239
2018-07-13,7547.29,24420229888088.2,17888860672057,1.2966,0.3287,1.5299,1.3455,1.239
2018-07-06,7315.6,23758175972903.8,17447535668110,1.2478,0.2279,1.5299,1.3455,1.239
2018-06-29,7571.95,24370686129637.09,17915279936881,1.2849,0.2959,1.5299,1.3455,1.2395
2018-06-22,7811.23,25111132691363.312,18342810842061,1.3217,0.432,1.5299,1.3455,1.2386
2018-06-15,8089.77,25989491986030.496,18911129956949,1.3644,0.561,1.5299,1.3455,1.2386
2018-06-08,8103.96,25346479524670.1,18786491471406,1.3327,0.4729,1.5299,1.3449,1.2386
2018-06-01,8092.93,25432220124881.6,18820844685011,1.3308,0.4647,1.5299,1.3452,1.2386
2018-05-25,8192.91,25849418510789.695,19055707404285,1.352,0.5148,1.5299,1.3457,1.2386
2018-05-18,8367.67,26629925421754.797,19578781859022,1.3879,0.6059,1.5299,1.3457,1.2386
2018-05-11,8303.72,26394522046136.613,19376515664438,1.3756,0.5862,1.5299,1.3457,1.2386
2018-05-04,8096.47,25677836495793.504,18866501218790,1.3382,0.4819,1.5299,1.3457,1.2386
2018-04-27,8075.31,25686040184212.8,18843897184680,1.3557,0.5267,1.53,1.3464,1.2386
2018-04-20,8058.14,25480251729031.605,18706642233824,1.3635,0.5472,1.53,1.3464,1.2386
2018-04-13,8282.92,26157659685718.703,19160516064983,1.4004,0.6171,1.53,1.3464,1.2386
2018-04-04,8229.34,25813977941041.99,18952924497534,1.3837,0.5933,1.53,1.3464,1.2386
2018-03-30,8304.42,26251378807402.594,19185121355701,1.4075,0.6196,1.53,1.3464,1.2386
2018-03-23,8400.03,26709002250104.11,19523263006804,1.4515,0.6467,1.5305,1.3464,1.2386
2018-03-16,8660.53,27346713443546.7,19973545636802,1.4872,0.7116,1.5338,1.3464,1.2386
2018-03-09,8757.13,27719892107505.004,20175609468253,1.5096,0.7634,1.5339,1.3464,1.2386
2018-03-02,8597.54,27416439927849.906,19968716994547,1.4931,0.7239,1.537,1.3464,1.2386
2018-02-23,8789.26,28245979162890.113,20502491415573,1.5402,0.7995,1.5403,1.3464,1.2386
2018-02-14,8549.61,27400713055062.305,19873932731961,1.4941,0.7221,1.5425,1.3474,1.2386
2018-02-09,8347.69,26951071969944.797,19537857127523,1.4699,0.6713,1.5429,1.3464,1.2386
2018-02-02,9304.59,30191970953452.91,21839169108514,1.6467,0.8628,1.5459,1.3464,1.2386
2018-01-26,9451.74,30389083554515.797,21955888125774,1.6574,0.8694,1.5459,1.3464,1.2386
2018-01-19,9252.56,29557273842532.61,21386046269881,1.6122,0.857,1.5459,1.3464,1.2386
2018-01-12,9054.9,28341389548146.3,20688065735307,1.5459,0.802,1.5454,1.3464,1.2386
2018-01-05,8872.13,27776158531483.004,20251815018958,1.5151,0.765,1.5454,1.3464,1.2386
2017-12-29,8647.03,27137940369331.004,19720503011429,1.4802,0.6979,1.5459,1.3461,1.2386
2017-12-22,8695.62,26952443155649,19668111366433,1.4737,0.6798,1.5459,1.3461,1.2386
2017-12-15,8558.85,26479046175232.797,19354828281651,1.4478,0.6428,1.5459,1.3461,1.2386
2017-12-08,8661.09,26415368104785.707,19328709379668,1.4539,0.6519,1.5459,1.3461,1.2386
2017-12-01,8641.77,26402459070165.094,19323708984950,1.4534,0.6543,1.5459,1.3457,1.2386
2017-11-24,8844.7,27024382159617.508,19750018507157,1.488,0.707,1.5459,1.3451,1.2386
2017-11-17,8882.91,26961800095621.6,19741355548509,1.4845,0.7045,1.5459,1.3451,1.2386
2017-11-10,8782.39,26700188116833.4,19512610102372,1.4701,0.6848,1.5459,1.3451,1.2386
2017-11-03,8585.78,26491252499541.203,19315913013687,1.4591,0.6749,1.5459,1.3451,1.2386
2017-10-27,8646.36,26515152217058.41,19360343921954,1.5243,0.7753,1.5459,1.3451,1.2386
2017-10-20,8465.88,26209055702287.31,19097407473642,1.5231,0.7753,1.5459,1.3451,1.2386
2017-10-13,8414.46,25948158723870.41,18907330887605,1.5088,0.763,1.5459,1.3451,1.2386
2017-09-29,8297.7,25707193814542.703,18719813851247,1.4949,0.7383,1.5459,1.3451,1.2386
2017-09-22,8306.63,25738846278653.4,18726441686650,1.4972,0.7432,1.5459,1.3451,1.2386
2017-09-15,8299.18,25600149677088.7,18645228490915,1.488,0.7325,1.5459,1.3451,1.2386
2017-09-08,8330.95,25851737815224.51,18796406824116,1.5015,0.7539,1.5459,1.3451,1.2386
2017-09-01,8373.46,25841490234167.594,18803046137615,1.5014,0.7572,1.5459,1.3451,1.2386
2017-08-25,8307.35,25979774978397.19,18902693240686,1.5196,0.777,1.5459,1.3451,1.2386
2017-08-18,8111.77,25149761501804.797,18334197389724,1.4753,0.7267,1.5459,1.3451,1.2386
2017-08-11,7977.68,24816147071198.695,18104287301412,1.4553,0.7004,1.5459,1.3451,1.2386
2017-08-04,8128.7,25314627078843.805,18407091179684,1.4852,0.7325,1.5464,1.3451,1.2386
2017-07-28,8126.12,25243165599663.703,18330734454990,1.48,0.7284,1.5464,1.3451,1.2386
2017-07-21,8122.89,25050641736888.7,18259761595373,1.4691,0.7144,1.5464,1.3451,1.2386
2017-07-14,8055.13,24744285091603.613,18017394636657,1.4479,0.6897,1.5471,1.3451,1.2386
2017-07-07,7904.43,24314461424520.508,17703942780483,1.404,0.6453,1.548,1.3451,1.2386
2017-06-30,7900.35,24264006006600.305,17635547020096,1.3975,0.6313,1.55,1.3451,1.2386
2017-06-23,7814.14,24124157654516.1,17496004110121,1.3829,0.6091,1.5522,1.3451,1.2386
2017-06-16,7619.86,23589759374224.305,17115193804360,1.3511,0.5173,1.5538,1.3451,1.2386
2017-06-09,7776.83,23569868071180.906,17513250773166,1.3672,0.5651,1.5555,1.3451,1.2386
2017-06-02,7635.94,23416248676865.3,17348418691230,1.358,0.5379,1.5571,1.3452,1.2386
2017-05-26,7615.43,23305744648884.51,17253640324115,1.3516,0.5156,1.5583,1.3455,1.2386
2017-05-19,7383.41,22496163036314.992,16686813202727,1.3042,0.3643,1.5613,1.3457,1.2386
2017-05-12,7392.1,22667771377500.11,16780030370017,1.3141,0.3988,1.5645,1.348,1.2386
2017-05-05,7344.26,22336679666550.207,16571142664513,1.2944,0.3215,1.5665,1.3497,1.2386
2017-04-28,7438.38,22599670742440.1,16779350826486,1.3304,0.4494,1.5681,1.3511,1.2386
2017-04-21,7497.46,22626992756964.508,16826644420644,1.3524,0.5012,1.5704,1.3523,1.2386
2017-04-14,7549.16,22799364984012.5,16979130017746,1.365,0.53,1.5723,1.353,1.2386
2017-04-07,7614.02,23000370776660.4,17120641744268,1.3778,0.5556,1.5757,1.353,1.2386
2017-03-31,7491.94,22612018227577.496,16838717117717,1.3602,0.5189,1.5762,1.353,1.2386
2017-03-24,7543.15,22629294346194.402,16866756046918,1.3755,0.5453,1.5802,1.353,1.2386
2017-03-17,7484.74,22453364795402.3,16691357175163,1.366,0.528,1.5825,1.353,1.2386
2017-03-10,7452.98,22353796975860.895,16619362145249,1.3603,0.5181,1.5858,1.353,1.2386
2017-03-03,7479.95,22446879173244.2,16694481676840,1.3669,0.5272,1.5892,1.353,1.2386
2017-02-24,7596.23,22777517736775.6,16936829535666,1.3895,0.5506,1.5943,1.353,1.2386
2017-02-17,7490.17,22503294414290.703,16730114988677,1.373,0.5292,1.5991,1.353,1.2386
2017-02-10,7499.49,22468911259640.902,16746243849526,1.3694,0.5267,1.6051,1.353,1.2386
2017-02-03,7404.01,22193427322083.31,16545909097379,1.353,0.4996,1.6088,1.353,1.2386
2017-01-26,7459.74,22381661146437.6,16679292012770,1.3644,0.5181,1.6127,1.3539,1.2386
2017-01-20,7390.09,22101137968524.195,16473326221339,1.3474,0.4864,1.6189,1.3538,1.2386
2017-01-13,7277.22,21787063394439.4,16247200406221,1.3304,0.4486,1.6325,1.3552,1.2386
2017-01-06,7307,21784810749593.39,16272060849481,1.3306,0.4477,1.6362,1.3577,1.2386
2016-12-30,7224.6,21396228397296.4,15948065218091,1.308,0.3682,1.6378,1.3592,1.2386
2016-12-23,7218.32,21402849310745.305,15977264772895,1.3088,0.3707,1.6383,1.362,1.2386
2016-12-16,7278.27,21428749906497.996,15924591025511,1.3105,0.3764,1.641,1.3724,1.2386
2016-12-09,7582.69,22448163301328.1,16798852677260,1.3496,0.4679,1.6481,1.3758,1.2386
2016-12-02,7630.94,22491045521117.098,16862568913000,1.3527,0.4703,1.651,1.3786,1.2386
2016-11-25,7599.57,22328617008815.004,16720277169767,1.3429,0.4547,1.6542,1.3825,1.2386
2016-11-18,7355.87,21577808165725.8,16165173314423,1.2978,0.3287,1.661,1.3859,1.2386
2016-11-11,7360.35,21600693652303,16173449289023,1.2991,0.3328,1.6699,1.3923,1.2386
2016-11-04,7225.43,21199085778632.703,15872735470276,1.2752,0.271,1.6763,1.3966,1.2386
2016-10-28,7179.73,21155000104925.793,15831405066647,1.3189,0.3888,1.6825,1.3989,1.2386
2016-10-21,7146.94,21085297197631.3,15780275897203,1.3339,0.4292,1.689,1.402,1.2386
2016-10-14,7071.02,20825265468609.99,15586382605710,1.318,0.3855,1.6926,1.4059,1.2386
2016-09-30,6958.5,20522553830614,15339359839170,1.2995,0.3254,1.7,1.4076,1.2386
2016-09-23,7025.3,20700864421779.305,15471822217259,1.3103,0.3583,1.7035,1.4125,1.2386
2016-09-14,6958.6,20480136696477.2,15322675143734,1.2959,0.3166,1.7075,1.4158,1.2386
2016-09-09,7122.82,20987580328311.707,15692470386540,1.328,0.3926,1.7088,1.4175,1.2386
2016-09-02,7130.09,21030370626019.6,15721870027753,1.3317,0.4008,1.716,1.4237,1.2386
2016-08-26,7105.38,20938194584744.305,15648487670888,1.3325,0.3992,1.7188,1.4307,1.2386
2016-08-19,7220.1,21180356922502.504,15813389079137,1.3581,0.4255,1.7237,1.4371,1.2386
2016-08-12,7094.92,20907666897817.4,15598005843050,1.3432,0.4074,1.7292,1.4398,1.2386
2016-08-05,6896.31,20254920243206.906,15156652375262,1.302,0.3267,1.7359,1.4453,1.2386
2016-07-29,6913.5,20296271972718.51,15186778732436,1.3037,0.3292,1.7411,1.448,1.2386
2016-07-22,6924.89,20312378985747.9,15192691400671,1.3037,0.3292,1.7457,1.4511,1.2386
2016-07-15,7037.12,20626617393822.105,15415361541767,1.3224,0.3687,1.748,1.4553,1.2386
2016-07-08,6860.82,20082112080153.3,15028818691415,1.2825,0.2889,1.7524,1.4591,1.2386
2016-07-01,6748,19910657056785.4,14900772430604,1.2563,0.2453,1.756,1.4618,1.2386
2016-06-24,6583.74,19535479417460.402,14488957170321,1.2268,0.1638,1.76,1.4689,1.2386
2016-06-17,6673.29,19732748937271.297,14656181864290,1.2335,0.1794,1.7648,1.4729,1.2395
2016-06-08,6785.64,19882391465509.996,14952333657510,1.2404,0.2005,1.768,1.4773,1.2402
2016-06-03,6837.72,19977245505712.51,15035440612964,1.244,0.2122,1.7684,1.4836,1.2402
2016-05-27,6583.89,19306586341064.297,14525188330749,1.2023,0.1151,1.7711,1.4891,1.241
2016-05-20,6623.06,19341288730484.402,14543823812043,1.2043,0.1168,1.7744,1.4941,1.2417
2016-05-13,6617.6,19315465533579.49,14491336128246,1.2021,0.111,1.7797,1.4988,1.2439
2016-05-06,6738.27,19653384510175.598,14758719024925,1.2232,0.1414,1.7835,1.5002,1.248
2016-04-29,6799.63,19842937528862.2,14907666148710,1.2461,0.1974,1.7865,1.5026,1.248
2016-04-22,6860.27,20028415804130.105,15010823258908,1.2819,0.2484,1.7884,1.5073,1.2487
2016-04-15,7039.33,20565256446610.297,15410573141536,1.3198,0.3117,1.7956,1.5095,1.2487
2016-04-08,6844.67,19990008917406.7,15026163259993,1.2895,0.2574,1.8029,1.5133,1.2487
2016-04-01,6952.41,20312383062868.69,15259777617793,1.312,0.2971,1.8061,1.5162,1.2487
2016-03-25,6885.92,20086698380956.1,15079474505926,1.3225,0.3086,1.8092,1.5208,1.2487
2016-03-18,6846.88,20108593593844.6,15051225178772,1.3289,0.3144,1.8112,1.5242,1.2487
2016-03-11,6547.41,19398582814339.703,14525976362281,1.2842,0.2502,1.8135,1.5284,1.2487
2016-03-04,6732.39,19844932018528.8,14876764987381,1.3146,0.2914,1.8176,1.5307,1.2487
2016-02-26,6309.57,18576871283138.703,13909539215994,1.2313,0.1549,1.8195,1.5339,1.2492
2016-02-19,6504.48,19012208523119.598,14233798227278,1.26,0.2117,1.8215,1.5361,1.2503
2016-02-05,6334.76,18598968867252.9,13901244910813,1.2326,0.1569,1.8306,1.5415,1.2504
2016-01-29,6308.48,18713069855058.105,13953814577876,1.2402,0.1763,1.8353,1.5425,1.2533
2016-01-22,6679.46,19732181207323.1,14699370264685,1.3082,0.2619,1.8386,1.5445,1.2591
2016-01-15,6693.44,19718749033059.81,14704256878808,1.3096,0.2644,1.8444,1.5464,1.2591
2016-01-08,7252.16,21337773970056.996,15891599747341,1.4179,0.3641,1.8506,1.5471,1.2591
2015-12-31,7995.77,23089603790323.293,17167970567607,1.5361,0.4753,1.8661,1.5488,1.2591
2015-12-25,8227.05,23710204294844,17631879031554,1.5774,0.5486,1.8708,1.5506,1.2591
2015-12-18,8051.12,23393243052900.1,17375896473211,1.5571,0.514,1.8789,1.5506,1.2591
2015-12-11,7743.89,22150038300126.793,16650759538470,1.4909,0.4217,1.8905,1.5522,1.2591
2015-12-04,7927.21,22764325071192.496,17107393723860,1.533,0.4654,1.9119,1.5539,1.2591
2015-11-27,7716.34,22058534193713.6,16592585820790,1.4864,0.4176,1.9184,1.5566,1.2591
2015-11-20,8174.14,23256300415989.605,17532405118432,1.5681,0.5173,1.9328,1.5568,1.2591
2015-11-13,8113.32,23098556457951.6,17396755881793,1.558,0.5033,1.949,1.5568,1.2591
2015-11-06,8233.51,23396056702698.8,17641309566823,1.5781,0.5255,1.9532,1.5568,1.2591
2015-10-30,7685.71,22043576482330.902,16629133241499,1.5073,0.4333,1.9617,1.5583,1.2591
2015-10-23,7776.89,22378222636645.3,16861644775083,1.5835,0.5239,1.9763,1.5608,1.2591
2015-10-16,7715.51,22192550274188.203,16753150392701,1.5728,0.5132,1.978,1.5608,1.2591
2015-10-09,7314.6,21180953956965.4,15896000872645,1.5007,0.4275,1.9814,1.5645,1.2591
2015-09-30,7030.86,20417086347711.3,15314825497550,1.4466,0.3847,1.9822,1.5661,1.2591
2015-09-25,7125.87,20818087831260.3,15607727386155,1.475,0.4077,1.9854,1.5668,1.2591
2015-09-18,7186.65,20993502949029.5,15729751592378,1.4861,0.4104,1.99,1.5704,1.257
2015-09-11,7310.29,21324941078833.504,15992132190495,1.5082,0.4253,1.9943,1.5773,1.257
2015-09-02,7345.99,21919239258946.004,16291955411243,1.5506,0.4674,2.0056,1.5821,1.2591
2015-08-28,7256.64,21043393746614.6,15795263839346,1.4969,0.4138,2.0091,1.5854,1.2591
2015-08-21,7770.59,22564919998032.293,16918988531924,1.623,0.5194,2.0242,1.5906,1.2591
2015-08-14,8819.81,25342755535368.305,19002996810751,1.8306,0.7065,2.0271,1.5906,1.2591
2015-08-07,8456.56,24493246716377.9,18291098373008,1.7712,0.6472,2.043,1.5906,1.2591
2015-07-31,8282.52,24240580448054.797,18085755889480,1.753,0.6232,2.0504,1.5906,1.2591
2015-07-24,9122.47,26971950427687.3,20161767625726,1.9507,0.7428,2.0601,1.5906,1.2591
2015-07-17,9090.03,26988603448256.19,20125778169664,1.9496,0.7395,2.0645,1.5906,1.2591
2015-07-10,9115.34,27504221379896.703,20434215756996,1.9867,0.7576,2.0773,1.5906,1.2591
2015-07-03,8442.69,24787271669856.793,18476344722227,1.767,0.6348,2.0804,1.5906,1.2591
2015-06-26,9399.8,26533942469225.004,19849065522433,1.8714,0.7123,2.0869,1.5906,1.2591
2015-06-19,10051.94,27821175116455.996,20924102291290,1.9623,0.7339,2.1012,1.5913,1.2591
2015-06-12,11594.23,30522846227827.7,23216751524613,2.2068,0.8497,2.1012,1.5897,1.257
2015-06-05,11385.42,29557585243415.6,22448621978602,2.1435,0.8175,2.1012,1.5897,1.257
2015-05-29,10535.54,27193715370458.895,20695114591088,1.9678,0.7358,2.1136,1.5897,1.257
2015-05-22,10878.02,28128692841248.305,21507361216501,2.038,0.7696,2.1207,1.5897,1.257
2015-05-15,10210.98,26951029364178.2,20609988456409,1.949,0.7291,2.1242,1.5897,1.257
2015-05-08,10153.94,26979083691587.9,20596194716250,1.95,0.7291,2.1388,1.5897,1.257
2015-04-30,10608.55,28504497878260.203,21761579964414,2.0601,0.768,2.1482,1.5897,1.257
2015-04-24,10469.98,28104412309323.184,21455559609742,2.1262,0.7927,2.1519,1.5897,1.257
2015-04-17,10321.26,28108205111857.906,21290265713783,2.1395,0.7936,2.1612,1.5897,1.257
2015-04-10,9620.95,25952217187039.6,19649881340755,1.9764,0.7333,2.1675,1.5897,1.257
2015-04-03,9193.97,24730509015402.496,18769232018730,1.8848,0.7176,2.1794,1.5897,1.257
2015-03-27,8789.115,23883970191726.004,18130225571233,1.8377,0.7002,2.1939,1.5897,1.257
2015-03-20,8661.59,23658676450135.996,17882133371079,1.8557,0.7052,2.1994,1.5897,1.257
2015-03-13,8039.6,22212406875730.1,16730411675642,1.748,0.6185,2.2063,1.5897,1.257
2015-03-06,7700.17,21219334890069.4,15892308667983,1.676,0.5599,2.2113,1.5897,1.257
2015-02-27,7947.05,22118108558009.8,16537319679494,1.7472,0.6111,2.214,1.5897,1.257
2015-02-17,7832.57,21724794984595.6,16239616834464,1.7168,0.5862,2.2165,1.5906,1.2591
2015-02-13,7738.8,21553630369146.1,16099643441829,1.7035,0.5756,2.2174,1.5897,1.257
2015-02-06,7405.36,20665651934368.203,15425933456186,1.6346,0.5301,2.2208,1.5897,1.257
2015-01-30,7667.46,21714116226971.098,16177109312195,1.7176,0.578,2.225,1.5897,1.257
2015-01-23,8050.02,23136036084349.098,17192834174237,1.83,0.6705,2.2301,1.5897,1.257
2015-01-16,8235.1,23605448293210.2,17477408825385,1.8676,0.6755,2.2356,1.5897,1.257
2015-01-09,8010.61,22697598249623.8,16821696034626,1.7957,0.6367,2.2409,1.5897,1.257
2014-12-31,8044.5,22432456579341.49,16507246873060,1.7744,0.618,2.2466,1.59,1.257
2014-12-26,7799.93,21385912649673.098,15675588447172,1.6926,0.5635,2.248,1.59,1.257
2014-12-19,7608.32,20663989298808.8,15208589721176,1.6362,0.5272,2.2496,1.5913,1.257
2014-12-12,7071.16,18851255363215.2,13928184760512,1.5013,0.4134,2.2511,1.5943,1.257
2014-12-05,6980.45,19292350588381.19,14236012046668,1.5404,0.4381,2.2552,1.6025,1.257
2014-11-28,6222.95,16945890691682.004,12549407066496,1.3537,0.3003,2.2582,1.6058,1.257
2014-11-21,5674.55,15391843040065.895,11445736472974,1.2297,0.1469,2.2619,1.6159,1.2591
2014-11-14,5675.97,15528231572749.809,11525450127061,1.241,0.1716,2.2667,1.627,1.2619
2014-11-07,5449.56,14869473708648.9,11044391914817,1.1884,0.0949,2.2701,1.6307,1.2683
2014-10-31,5478.62,14990214822585.8,11156143684592,1.1983,0.1015,2.2724,1.6373,1.2711
2014-10-24,5218.18,14306207386413.299,10647716158280,1.1997,0.1007,2.2742,1.641,1.2753
2014-10-17,5314.73,14497167829775.9,10807314187468,1.2327,0.1386,2.2766,1.6486,1.2773
2014-10-10,5366.1,14622582580099.1,10901279962694,1.2435,0.1584,2.2806,1.6518,1.2788
2014-09-30,5341.61,14605398697765.1,10885311938808,1.2421,0.1569,2.2814,1.6536,1.2801
2014-09-26,5310.76,14563425718374.5,10796858379412,1.2386,0.1453,2.283,1.6567,1.2818
2014-09-19,5298.42,14584647045907.4,10811646544407,1.2395,0.1453,2.2866,1.6632,1.2861
2014-09-12,5320.95,14662527582937.398,10856835541338,1.2429,0.1478,2.29,1.6769,1.2899
2014-09-05,5353.27,14777018317707.6,10928406337731,1.2524,0.1551,2.2943,1.689,1.2936
2014-08-29,5107.1,14148646768888.1,10435745088441,1.202,0.1023,2.2985,1.6986,1.2949
2014-08-22,5153.31,14249492247727.201,10509269408515,1.2361,0.1287,2.3031,1.7069,1.3004
2014-08-15,5165.55,14287344018851.797,10539194788159,1.246,0.1378,2.307,1.7116,1.3036
2014-08-08,5101.2,14148359691920.896,10412283365667,1.238,0.1287,2.3113,1.7191,1.3054
2014-08-01,5107.09,14193277242190.299,10447696749904,1.2439,0.1337,2.3212,1.7267,1.3088
2014-07-25,4954.05,13777620744202.396,10155180736769,1.2056,0.1031,2.3363,1.7353,1.311
2014-07-18,4731.26,13257130486616.3,9768937902468,1.1597,0.0569,2.3469,1.7411,1.3184
2014-07-11,4702.07,13197863039699.799,9724507310778,1.1487,0.0429,2.3524,1.7475,1.3221
2014-07-04,4761.84,13381745131434.398,9803879862168,1.1522,0.0437,2.3605,1.7544,1.3272
2014-06-27,4695.38,13260443257153.395,9740642676618,1.1367,0.0305,2.3675,1.7595,1.33
2014-06-20,4687.5,13325576808821.102,9769408177196,1.1329,0.0272,2.3811,1.7662,1.3334

数据来源于：理杏仁网站(lixinger.com)
